PC1,PC2,cluster,type
-0.2324220742481778,-0.7097547253602947,0,core
-0.18338640866044056,-0.14889347376970263,0,core
-0.11720310573658425,-0.3832377786338283,0,core
0.06679266470525515,-1.1679884783282528,0,core
-0.30798108976665306,-0.7840991919196774,0,core
-0.13270458506904184,-0.03433692875244186,0,core
-0.9135170594915994,1.3092793897793116,0,core
-0.03536193994903244,-1.300887686452642,0,core
-0.3115204306604034,-0.36971979844272296,0,core
-0.6637262176881863,0.8417886893467816,0,core
-0.4915912542479373,0.5901435895964218,0,core
0.059676832824933156,-0.8474772402594997,0,core
-0.5656987079328618,0.9045576406354778,0,core
-0.03594446588650102,-0.46939648423478736,0,core
-0.603743409154559,0.9176501331897897,0,core
0.28918335196293443,-1.8096837980218015,0,core
-0.007457517542667281,-0.7296642111010825,0,core
-0.4144604834152153,0.31826924904191717,0,core
-0.1971657991469768,-0.6771892904300518,0,core
-0.3449579852899279,0.17090962993918152,0,core
-0.6652840501704037,0.6723936749066022,0,core
0.14616554271156532,-1.7116654052857876,0,core
-0.045753733817982124,-1.1665352304923886,0,core
-0.04827971783353154,-1.2471888561602547,0,core
-0.19798696826390974,-0.4487710527382681,0,core
0.0720326080930729,-1.7649428096625959,0,core
-0.14572316245436753,-0.7125206021952379,0,core
0.35488205836191644,-2.211155116175456,0,core
-1.2468201444439095,3.2144671637661326,0,core
-0.3203071046590625,0.32099066479669885,0,core
-0.06661145623306457,-1.0528720084837344,0,core
-0.012733952442557537,-1.153297227664115,0,core
-0.25160543564981636,-0.09707675176182864,0,core
0.15381818535569636,-1.3985468555467604,0,core
-0.19809948668629668,-0.15114726079824964,0,core
-0.3983245647315465,0.6186639447329885,0,core
-0.3477352601894014,-0.6041327786195927,0,core
-0.3939037664124097,0.28796234115735403,0,core
4.460554290379245,-0.28009987947549725,1,core
-0.34678199547150756,-0.026691200706291194,0,core
0.05717977103351611,-1.6847605038447193,0,core
0.3045419305130735,-1.6045253525680763,0,core
-0.14895545289366974,-1.325399000459258,0,core
0.09681648626547602,-1.1976341011189822,0,core
-1.2728895282921209,4.040262629624032,0,core
-0.6749618663331005,1.4902576929682574,0,core
-0.45157861348048944,1.454344284365539,0,core
5.0423329083458714,1.4982453674903036,1,core
-0.029122661814071013,-0.1199960699857962,0,core
-0.47251425870483765,0.7908144311658034,0,core
-0.2282269177728356,-0.3137375556871118,0,core
0.016395016895292377,-0.5715043508167454,0,core
-0.34326402616214796,-0.171246999571915,0,core
0.12801903999232708,-1.3550028708992563,0,core
0.0009466062431781521,-0.8294881991747936,0,core
-0.4663134198085942,-0.28699730015697905,0,core
0.07164113683440798,-0.7967598223990635,0,core
-0.4120375191731375,0.28443093427783245,0,core
-0.15194857488388555,-0.4527830821043606,0,core
-0.7220661833364106,1.750756078842495,0,core
-0.15600768845833485,-0.16183935658236612,0,core
-0.3131974510637903,-0.4959661363651382,0,core
-0.14135981427684688,-0.5599949847569434,0,core
6.594296150838354,1.0780182999169643,1,core
-0.1346795763822376,-0.6793089870516713,0,core
-0.17348297002591548,-0.9430967958433716,0,core
-0.47204028822677296,0.0867795303107948,0,core
0.2934223745882216,-1.827137423056584,0,core
-0.4083604089184202,0.6552894554351689,0,core
-0.33995862124681064,0.2874895680046207,0,core
-0.10920747199360516,-1.2136378520618802,0,core
7.414886388090346,2.074935263977052,1,border
-0.18361638813797,-1.0638239876242492,0,core
0.07877616665771253,-1.1394465661697748,0,core
6.415659050990104,0.08147497300205864,-1,noise
-0.07912077460782857,-0.979586949204517,0,core
-0.19233130574397747,-0.35647567800282187,0,core
-0.8494256588018905,2.1589268881998107,0,core
-0.2918182931329655,-0.49914910805005974,0,core
-0.0032289550593704707,-1.075228420310265,0,core
-0.5100310009911648,0.7407891066286836,0,core
0.09171383205761482,-1.4471539914084088,0,core
-0.5310173092392482,1.1139511272061415,0,core
-0.15333942347393403,-0.8020116570609954,0,core
-0.8688733316609044,2.0366901346119186,0,core
-0.5512251975156044,1.3215916266175844,0,core
-0.37645048252429986,0.7849744236174139,0,core
-0.525819412249178,1.0035700376789087,0,core
0.19917284624712345,-1.548332862959656,0,core
-0.6554571703408896,0.961898587557986,0,border
-0.017416940486854868,-1.0053672950918087,0,core
-0.07409305924603311,-1.070104194451663,0,core
-0.2671424105168058,-0.4349697778930993,0,core
-0.5059227471358878,0.8521268857764539,0,core
-0.06320496520507847,-1.1974140946061858,0,core
-0.5807847517781776,0.8316027034995292,0,core
-0.5885412402820049,1.6757394503476777,0,core
-0.30110539205506576,-0.046982906862535465,0,core
-0.46037752048664243,0.3812147964141006,0,core
-0.7582232770106546,1.208889711649015,0,core
-0.06168584032498408,-0.7158402499166923,0,core
-0.4498137540271762,0.744551022339834,0,core
-0.46547150085652783,0.6872256903284859,0,core
0.05906141099807889,-0.7356284572939198,0,core
-0.6858897103699505,1.7877174699347524,0,core
0.01876317873699752,-2.369147054225792,0,core
-0.13702813392466087,-0.5881355803731116,0,core
-0.5008971916953576,1.5081694644384682,0,core
-0.18328474302861586,-0.48214889948617173,0,core
-0.4005161733070033,0.3142376609437522,0,core
0.23438309269198582,-1.4673404307829903,0,core
-0.08347787967839493,-1.0769349950866283,0,core
-0.8247717783217698,1.2839694721091008,0,core
-0.5665247116507851,0.6402425464994805,0,core
-0.5645596980952678,0.9953209264027858,0,core
-0.2703790135620497,-0.31850951324945975,0,core
0.16149385402949534,-2.1343394893327403,0,core
-0.4816626587871077,0.4851681114527065,0,core
-0.08018702148546696,-0.30485127591227934,0,core
-0.32836743238677796,0.40673787284316076,0,core
-0.48010082077997307,0.6144550838395757,0,core
-0.5636946179425482,0.9343958645463872,0,core
0.20029293526325642,-0.6677837444436594,0,core
-0.3418070986606662,-0.468609497312642,0,core
0.19777962094468238,-2.041174883271988,0,core
-0.8766120648432429,1.544486421148486,0,core
-0.5360515227828465,0.8016236850078804,0,core
-0.3861969553003653,-0.18292056960664413,0,core
-0.14572704131425698,-0.9587574132344239,0,core
-0.6856408729516761,1.0940364614584,0,core
-0.04343960000392972,-1.1278221618283768,0,core
-0.07055465068628074,-1.0170424377955587,0,core
-0.2725166821469976,-1.2660879091620707,0,core
-0.15272663350589574,-0.3087200438167645,0,core
-0.07634278605851995,-1.1312268268449457,0,core
0.05643527590977765,-1.1161353681388964,0,core
-0.3487531554170535,-0.23290380339484093,0,core
-0.5695454749257586,1.066548351864872,0,core
-0.1838637845584435,-0.8001780386478428,0,core
-1.1307728846494642,3.1110472968351925,0,core
-0.05110809580455435,-0.8550825134037183,0,core
-0.1363928298548832,-0.8404889875612844,0,core
0.09301015764108944,-1.2936703581440667,0,core
0.02228071275581673,-1.0854072448332523,0,core
-0.4534357328688331,0.3644650894172151,-1,noise
-0.5789625388405363,0.8222182328466614,0,core
-0.2569948948802733,-0.17724143629508532,0,core
-0.4433768080173376,1.3929230128797907,0,core
0.05564364376033555,-1.2571438489239184,0,core
-0.021235959025741998,-0.9450135198759486,0,core
-0.24341894925146026,-0.3744240370161037,0,core
-0.07717830215764704,-0.6295096204481483,0,core
0.2919889460225605,-1.7236038327019172,0,core
-0.2558682837860918,-0.6971917615118117,0,core
-0.40123098235742577,0.44599682183647105,0,core
-0.4887468409660825,-0.46422372816658136,0,border
7.466026694353131,1.24275534674715,1,core
-0.062391734141597856,-0.9563864119219077,0,core
-0.0828256531689078,-0.26247039393293303,0,core
-0.5828771676242644,1.1067105655756286,0,core
-0.5940130021971717,1.1497919500223082,0,core
-0.08246535259076805,-0.8314822685554657,0,core
-0.1252650062046107,-0.6003981295506771,0,core
-0.4898802772102994,0.9955992952160639,0,core
0.08887986340402994,-1.5651194075258585,0,core
-0.4747324081822204,0.03757435208262243,0,core
-0.6253738541257647,1.4936215870568277,0,core
-0.1782135725554895,-0.5528598114944441,0,core
-0.9809764476502018,2.094250856530457,0,core
-0.5894815496683501,1.5266118089049614,0,core
-0.3835073174473695,0.3866051812464668,0,core
-0.7402217279016773,1.4544658606245564,0,core
-0.16689509776441078,-0.577035039539161,0,core
-0.1826338180824792,-0.4695664715359752,0,core
-0.31315599599386423,0.3117535438721133,0,core
-0.6348923578673198,0.8657382803631519,0,core
-0.6416673444599459,0.6470459231546859,0,core
-0.5589539333669999,1.1368729546898102,0,core
0.13251177639760955,-0.8336366202064691,0,core
-0.3773628650970322,0.8575730693945443,0,core
-0.15315146231836602,-0.2109793690478669,0,core
0.08273761196312723,-1.3902338160308596,0,core
-0.823141209125569,1.854364421602816,0,core
0.28641007870592894,-0.8568896013704113,0,core
-0.7276621123383169,0.950169933848046,0,core
-0.24094144088381422,-0.24862604677163688,0,core
-0.1236843177927014,-0.9525125842164583,0,core
-0.3319644924523828,-0.24722681896779536,0,core
-0.09669058402979382,-0.7422771006438902,0,core
-0.07608658639425292,-0.907886803163092,0,core
-0.7441936818346999,1.1752105929100511,0,core
-0.4787144937393948,0.22832610256612024,0,core
0.15464300079976648,-1.2995732693629827,0,core
8.0110559721796,0.5699061189214913,1,core
-0.746119024944209,1.5246111439790155,0,core
0.13188018028504714,-1.2701118537674492,0,core
-0.021573960241281068,-1.7512473776353945,0,core
-0.8714983784484911,1.5957604086851394,0,core
-0.8459088639627175,1.5290950117019186,0,core
-0.7541469842987204,1.6870087814722905,0,core
-0.4226099134127537,0.863723034654073,0,core
0.0772693941127974,-1.87092904553266,0,core
-0.06568290508285142,-1.3507274196729804,0,core
-0.047348619400228366,-0.9873486197497348,0,core
-0.7058292209351319,1.685336362044928,0,core
-0.26158605765834025,-0.22785244452275888,0,core
-0.18095845339763453,-0.8128743095866322,0,core
-0.029243786717903245,-0.8030610424596081,0,core
-0.6190681017798408,1.1045945933507828,0,core
-1.2808945571938213,3.329823768213759,0,core
-0.5730676807989733,1.1107197620611213,0,core
-0.02343345358365309,-1.2031388478428953,0,core
-1.1179596890216321,2.8482060609346287,0,core
0.17236778654519555,-1.9583819865028753,0,core
-0.6069178094839518,1.4094336764575417,0,core
-0.903603949943359,2.4678663536754857,0,core
-0.3806991646298304,-0.10710357301974398,0,core
-0.07751953946718868,-0.9619805825481005,0,core
-0.3532934817293298,0.39567031059728053,0,core
-0.3120713581054041,0.36883298076804605,0,core
0.030753211021762365,-1.054156029979128,0,core
-0.5808724002773754,0.8784145377393946,0,core
0.13361564524977576,-1.384570951065827,0,core
-0.15106470877280928,-0.036715186089476895,0,core
-0.09034754066467889,-1.1236446643412652,0,core
-0.06175424861566537,-0.970439080361702,0,core
-0.7120525059975301,1.3701915392055524,0,core
0.003018966588619257,-1.5073647190360582,0,core
-0.276242085840075,-0.6483633408005427,0,core
-0.11885528777463074,-0.6165423529184599,0,core
-0.5541992103973812,0.5225627606009269,0,core
-0.09194098137458032,-0.9518993490992709,0,core
-0.4171390043405472,-0.29636829826945255,0,core
-0.2143355140980598,-0.6118157421077501,0,core
-0.11021398716378271,-0.5791454405282666,0,core
-0.05344955179674477,-0.6972754231302505,0,core
-0.49708422776827005,0.5229261110415657,0,core
-0.6693077925950728,0.9445274378648645,0,core
-0.6977440171347707,1.1658236625894454,0,core
-0.7513659002591238,1.029926982774298,0,core
6.322546102653109,1.6209022574757586,1,border
0.30639862979906884,-1.8432001987106388,0,core
-0.19255587096434088,-0.24107986503636994,0,core
-0.03438137623716392,-1.4208838757343198,0,core
-0.30997045922144906,-0.6919875669443614,0,core
-0.424166886505326,-0.14058869329322882,0,core
-0.6242129524103707,0.9780918485080456,0,core
-0.4487679544550684,0.3346380497778354,0,core
-0.6071332183899362,1.3431801403677743,0,core
-0.7263287361820324,1.5640635670710203,0,core
-0.32205261390937345,-1.1299818474830594,0,core
-0.578647990289133,0.5860611865745007,0,core
-0.9999687726612461,1.7864934396288852,0,core
-0.5554000671939606,1.4509516237900804,0,core
-0.10031827672681595,-0.920906922466499,0,core
0.010064202563590273,-0.8770888433006452,0,core
-0.10838852438935695,-1.2227381784000841,0,core
-0.36035628434139955,0.4755071717585138,0,core
-0.3026985534365242,0.05078350412565291,0,core
-0.22536449719315876,-0.17469778566401656,0,core
7.834720540670051,0.7513904140149652,1,core
0.15799506130286267,-2.046420543646564,0,core
-0.5483297995992735,0.8552963310162971,0,core
0.18559539914007703,-1.5886932371777602,0,core
-0.1222035780216346,-0.6441659680765008,0,core
-0.2093075859367389,-0.759423534577377,0,core
-0.06774646435125185,-0.43493092739513706,0,core
-0.14386086064371298,-0.5794698887407774,0,core
-0.6307118459905431,1.2817034009202426,0,core
0.041460541727252526,-0.8672244446537434,0,core
-0.5625643883885816,0.38115148359321804,0,core
-0.6440851146665764,1.218596472422466,0,core
0.017133452971535002,-1.0048984138187513,0,core
-2.0654191668254014,5.772549490419576,0,core
-0.5086046594998224,1.0845344358614082,0,core
-0.4935892023187554,0.3895205391055589,0,core
-0.10219348432445892,-0.8278447785019805,0,core
-0.2569524133682995,-0.33713660885959384,0,core
-0.6614818065592682,1.418395683498009,0,core
-0.9538173211776767,2.4352656975721385,0,core
-0.23936513971313958,-0.015873496550359634,0,core
-0.6340373815871396,0.9187985207666791,0,core
-0.6734926947343096,1.6134095600705296,0,core
0.01815575131359711,-1.301409356835824,0,core
-0.44982481876073677,0.4989780786961489,0,core
-0.1299321239355577,-0.9121476261659169,0,core
-0.37987864107718694,-0.5300466364820113,0,core
-0.7791603311153098,0.7506873808892056,0,core
-0.6183185862881737,1.061980510339081,0,core
5.52985356570043,0.3803844022086284,1,core
-0.5000659284750157,0.31531230538508886,0,core
-0.0754713472362001,-1.143386695278596,0,core
0.056034376225831545,-1.1851522532528607,0,core
-0.019068396044689837,-1.203264221956199,0,core
-0.2938058765049409,-0.4401984741110714,0,core
0.11332852561916083,-1.5448725752826755,0,core
-0.005584981070263279,-0.8929926149551257,0,core
-0.47663278627140404,0.4070179178513142,0,core
-1.2881280919014357,4.592114917860488,-1,noise
-0.18052806924257966,-0.5378964546499747,0,core
-0.5336053786583941,0.6953415210247136,0,core
-0.6559628585177179,0.8219424089604956,0,core
-0.19644385676527049,-0.03696450234485307,0,core
-0.22800913440953258,-0.4283854223239543,0,core
0.2003971503235575,-1.4608862950153234,0,core
-0.9030476641826992,1.893506879885506,0,core
-0.7019583713234248,1.1653881630178446,0,core
-0.7135239648933228,2.0631067672844785,0,core
-0.7278531040460304,0.9791874474753524,0,core
0.11356725144661675,-1.7727239635668,0,core
-0.07795338204695573,-0.4611591572052634,0,core
5.653149353267751,3.6043309860454222,-1,noise
-0.7255599383711165,1.4548808705268546,0,core
-0.6889239790375057,1.3371371072322704,0,core
0.006256799666806501,-1.6394118026430677,0,core
0.04024332943717751,-1.3904213486817334,0,core
-0.5542751841393686,1.1729930639445796,0,core
-0.13724537791005725,-0.07320101083507498,0,core
0.22598468297355132,-2.231508998465699,0,core
-0.3011924286351748,0.012487201315987961,0,core
-0.9214745948581933,2.3911768872310426,0,core
-0.062366919614078926,-1.0823173676013087,0,core
-0.3121000167403533,-0.753831342793007,0,core
-0.5241580151257305,0.5025219785343051,0,core
0.23472442457252213,-2.050981603490776,0,core
-0.07420741755404028,-1.006870180952595,0,core
-0.6168540951439221,1.389361604633464,0,core
-0.4992985073787311,-0.8078485953250281,0,border
-0.048643918617388475,-0.9418711296701223,0,core
-0.24118163876840235,-0.9067768001921326,0,core
0.10726701509037748,-1.1077668777447376,0,core
-0.7165769528779153,0.12145062236921295,0,core
0.22728506817156216,-1.495645256721626,0,core
0.10265769812977743,-1.4418348276012438,0,core
-0.40262278889380004,0.22386594139075722,0,core
-0.29857354455857144,0.48597797343323895,0,core
3.782770811863264,1.6577285025659176,-1,noise
0.09950805318366795,-1.0367680825633563,0,core
-0.9858797160300421,2.624697503817039,0,core
-0.1804624544853548,-0.8648490328359231,0,core
-0.712110451534154,1.1401839359797876,0,core
-0.11726260356771402,-0.5185859546764602,0,core
-0.8055417628603735,1.888399932100521,0,core
0.09710629392004226,-0.8375420966474039,0,core
-0.07997850887636858,-1.363977185027999,0,core
-0.3911124773352365,-0.603541792566822,0,core
7.227246210296434,2.708117550208041,1,core
-0.3565709121463906,-0.0371931469609709,0,core
7.615106558562475,1.0997179931276482,1,border
-0.24942360306525416,-0.8109525361182139,0,core
-0.5323552833523482,0.5847559519319374,0,core
-0.0974299110750237,-0.363540840326746,0,core
-0.20821911379901803,-0.01563686523791802,0,core
0.0637022053561658,-0.9610840657588486,0,core
0.0226854879012289,-1.3122275039128573,0,core
-0.47818920293015565,-0.3825073194488888,0,core
-0.1436176329072261,-0.13332677674125254,0,core
-0.287306559836916,0.08297356483583362,0,core
-0.017733522643282422,-1.033606839557183,0,core
-0.3560515853687799,0.7038684694123942,0,core
-0.1566950932483104,-1.244077945160838,0,core
-0.42659336459743835,0.7999396049653611,0,core
-0.266665423352752,-0.3126926005033619,0,core
-0.431359560392864,0.5308480097825585,0,core
-0.13076059597071402,-0.44432129138164944,0,core
-0.07718420578740558,-0.8298822552130245,0,core
-0.2507357554495096,-0.47155231612041554,0,core
-0.31797330120514333,-0.35576747280603366,0,core
-0.62142713588048,0.8140671764819909,0,core
-0.3400167273683847,0.023673796301476945,0,core
-0.07037141590738921,-1.6537474305043594,0,core
-0.04964898718435149,-1.0511091114774607,0,core
0.29807573870301446,-1.3266598887700114,0,core
-0.38429967132938175,0.5867718662167398,0,core
-0.12034285538526514,-1.1266562797930213,0,core
-0.5649984453450723,0.3317415739497379,0,core
-0.21940593580771775,-0.4749848068105455,0,core
0.011262179425767651,-1.2119291602522158,0,core
-2.8470918473530165,9.546979855659746,-1,noise
-0.3774173689117121,-0.2504118693816788,0,core
0.11997241607503527,-0.8960514193408513,0,core
-0.9856085273832167,2.444110403651753,0,core
-0.6971726650517764,1.328061437891735,0,core
-0.2276886933347317,-0.23592258886170744,0,core
-0.28356964478527796,-0.00325972167214399,0,core
-0.15623849493523487,-0.8505221124492772,0,core
-0.9786415175104356,2.154421291185221,0,core
-0.3316196156896369,-0.1311514566108624,0,core
-1.4331834583593186,3.514095719804496,0,border
-0.22714751818091589,0.08407810187396454,0,core
0.0843507975323749,-1.3723895346379134,0,core
-0.14417856455670167,-0.20544620814211345,0,core
-0.15206769362164227,-0.32645824339951496,0,core
-0.35834889658685537,0.20985858210818864,0,core
-0.23455833003719007,-0.394748414020715,0,core
-0.44343141506776085,0.32273502969755047,0,core
-0.49785507988283423,1.0245211536810268,0,core
0.06493073712712323,-1.3461828642351368,0,core
-0.5939364667333416,0.5796760901860274,0,core
-0.07439459229320373,-1.1762381176729255,0,core
-0.3328758780043049,-0.3610107266188006,0,core
-0.5413602666130211,0.9366692355020299,0,core
-0.43164407750375194,0.2914686850560667,0,core
-0.6471222679523198,0.7728334240186627,0,core
-0.17130314836648253,-1.226363025657094,0,core
-1.0481085140759459,2.035439123933826,0,core
-0.044380623475635074,-0.7735414995517917,0,core
-0.28212071485269397,-0.030434356137183087,0,core
-1.5477631658204445,5.097621366660271,0,core
-0.9618372264419102,2.0709274386187544,0,core
-0.3340420418570523,0.0169539458755381,0,core
-0.2919181551028541,0.19739270451086718,0,core
-0.14006130173932138,-0.4683817430568635,0,core
-0.0955101329019088,-1.167148651700028,0,core
-0.3003616604251556,0.06074870390826101,0,core
-0.29345319488802935,-0.1243117551026903,0,core
-0.541569714512402,1.2165771551449878,0,core
0.1621872170128391,-1.3997033879242278,0,core
0.25666773320443936,-2.204653295807182,0,core
-0.06031526388017589,-1.148271805336969,0,core
-0.3091211622806335,0.5145651657753876,0,core
-0.7440479052056083,1.1708420729879478,0,core
-0.5004159509109858,0.9817767282081009,0,core
-0.10345909294698971,-0.8003871561618146,0,core
0.12160895074270181,-1.2157496727819095,0,core
-0.23850823643690308,-0.09276590986628598,0,core
-0.2599784771297253,-0.023960664849291574,0,core
-0.3781072959941016,-0.3707092650259645,0,core
0.21947079576877163,-1.1228338997540952,0,core
-0.6248174117220298,0.9148661273296208,0,core
-0.7012502015336008,1.1605801808763254,0,core
-0.2319838109400579,-0.3306508175060279,0,core
-0.5031651809399292,0.5333432769074484,0,core
-0.24113053523617015,-0.26572892991529873,0,core
-0.3313116938316328,-0.11172573710206249,0,core
0.060007377944847305,-0.8198913274085415,0,core
-0.19613321984945298,-0.5601633101677916,0,core
4.970542724417511,1.8327219926691765,1,core
-0.4210118794239281,0.9169014023591588,0,core
-0.17156705642823047,-0.8083818536455771,0,core
-0.2198156006732387,-0.6229405814165936,0,core
-0.7298350294096839,0.6973895165701074,0,core
-0.3459840928509544,0.25917116067498996,0,core
-0.18973622586427494,-0.47083224564237647,0,core
-0.1456413791272578,-0.14705846950264662,0,core
-0.15753599160242504,-0.8568979823492588,0,core
-0.08386980816783939,-0.7206750305088834,0,core
-0.05505388405392244,-0.7088464530672485,0,core
4.649374885813061,3.0648879047708837,1,border
6.62787179954889,0.5481722213118143,1,core
-0.05356540997369679,-1.169237485241016,0,core
-0.38040710925932225,0.043790765838174775,0,core
-0.46594202753598957,0.7028848219267523,0,core
-0.37298522436454207,-0.38350871188672764,0,core
-0.8360681034843058,2.0027119707477774,0,core
-0.5965719187422848,0.8678011958663869,0,core
-0.029724932866523654,-1.3217447047282491,0,core
-0.18488090636117277,-0.5066921442618988,0,core
3.3129652475920977,3.4052287630738176,1,border
-1.2687699994925772,3.111810661811773,0,core
-3.0721777876869525,9.92345630975171,-1,noise
-0.6326723448742461,1.5159120888656772,0,core
-0.3409704875629629,0.27775788433521126,0,core
-0.4709930120689082,0.5011951034191755,0,core
-1.0606135801275034,3.2053042138525383,0,core
-0.07432139677863754,-0.8099123394429819,0,core
-0.34818716077546985,0.12245303128203605,0,core
-0.016989923834661635,-0.6428097093019667,0,core
5.215634847023237,1.1137141389213523,-1,noise
0.34156545846452335,-2.011031675339314,0,core
-1.210565513460495,3.1075492341645057,0,core
-0.1648049485695818,-0.4052971127059198,0,core
-0.05794849140155842,-0.5912020291831199,0,core
-0.11882610772975118,-0.798895735419483,0,core
-0.5359407024838333,0.15576908549692137,0,core
6.548739809733651,0.5526145477657001,1,core
0.1636315223034258,-1.3893102561171153,0,core
-0.06741356315494666,-0.9009245905789549,0,core
-0.6220163373546682,0.7959645050348987,0,core
-0.9758918558167438,1.6681390738182231,0,core
-0.5173680701289193,0.19168903696236592,0,core
0.06495456979835407,-1.2794437176374482,0,core
4.251344287233602,0.0329694732408022,1,border
-0.17028304716225381,-0.9933829102180818,0,core
-0.6564920082198201,1.6930217193133423,0,core
-0.5374201802789336,0.8643078801933162,0,core
-0.5710229242251871,0.6270290615619538,0,core
-0.07826054252355891,-0.39893969262335655,0,core
-0.03741462241337371,-1.251605030163977,0,core
-0.02725763852120911,-0.8973026750543729,0,core
-0.3672112361382475,-0.016246586304566102,0,core
-0.9738749135569251,2.395149935924345,0,core
-0.5036178573286951,0.14659981250684112,0,core
-0.03608970188422684,-1.3011003865448265,0,core
-0.4404072983714155,-0.08242288114271867,0,core
-0.17166695867473172,-0.22498408904128794,0,core
-0.7330507209878414,0.9726618463468366,0,core
7.853663389586322,0.6002905477277742,1,core
-0.44195865871576645,0.5851599851969702,0,core
-0.16839230684364587,-0.5482415325257339,0,core
-0.761547967479413,0.8789690310101714,0,core
-0.12145815414138152,-0.731985735007542,0,core
0.060019395996969316,-1.5194604403216507,0,core
-0.2569395046499875,-0.5615670872604788,0,core
-0.8830912749924821,2.057735113064262,0,core
-0.21310691420674963,-0.31184538907629883,0,core
0.18783240178737892,-1.0222798375564457,0,core
-0.3562245424513693,0.08490930515279992,0,core
-0.10281454391048854,-1.0657272673913423,0,core
-0.9473515032107898,2.3411879690922874,0,core
-0.12018042434529692,-0.47540091866305706,0,core
-0.3096089804691993,0.13300791622856376,0,core
0.022773989241619375,-1.4020415519110327,0,core
0.1132830972120676,-1.701939464410405,0,core
-0.431598794229669,0.2593362732133705,0,core
-0.3006016598177074,-0.456036267902555,0,core
-0.23317971162268858,-0.16088248670056096,0,core
4.778733216074719,-1.0225101929528284,1,border
-0.01949265805051112,-0.9619828913340405,0,core
-0.4245304437127564,0.4447286134983579,0,core
-0.16171317579092223,0.1983470079687699,0,core
-0.8184385143529902,1.6882791693264347,0,core
-0.12301433400366753,-1.135325657806454,0,core
-0.5845151484550724,0.2803542653248317,0,core
-0.2966334108170871,-0.33585777300825165,0,core
-0.4938907696231761,0.21265054176949283,0,core
-0.18821469167426932,-0.3495974907102307,0,core
-0.9381673495941141,1.3735932311673786,0,core
-0.007811979574757764,-1.1500581545325215,0,core
-0.6513116280049461,0.513745271723911,0,core
-0.2097563855304684,-0.44981633691177014,0,core
-0.3649065189165834,0.5493723746202519,0,core
-0.5609832997352848,1.4998093276583897,0,core
-0.5070763715132774,0.9933125221572592,0,border
-0.3760213148126629,0.49971480319833755,0,border
-0.8165767151448292,2.0297819227996903,0,core
0.18912687621739718,-2.506022497584183,0,core
-0.37693228804127044,0.3336993195790204,0,core
-0.5964264167537383,1.1784455509164427,0,core
-0.6158675351422425,1.0917464478880452,0,core
-0.3559522618348405,-0.203310764345839,0,core
-0.16912681565682108,-0.7109088027298116,0,core
-0.5374897661307362,0.8049873125333005,0,core
-0.19698411382025297,0.051215548678385237,0,core
5.3324091028915355,0.5066022853941976,1,core
-0.3494299792762851,-0.4190612421200706,0,core
-1.1424310818369092,3.478381760427408,0,core
-0.054348166595422846,-1.048029239305873,0,core
-0.5421279883625353,0.18017044967997867,0,core
-0.36150355158612535,-0.13856839272750632,0,core
-0.6437422855339765,0.6927254186973824,0,core
-0.453917047475548,0.5808998843708884,0,core
0.05762578018756148,-1.4209783477991587,0,core
-0.8018277654801952,2.8870901740587454,0,core
-0.3269760764583954,0.022760536209023276,0,core
-0.5746966870113956,0.530146621202451,0,core
-0.29732883586824604,0.37345089449609264,0,core
-0.26786005129602775,-0.30229493311776306,0,core
5.846338058849336,2.8940746903634373,1,core
4.861746406703404,2.435107770275591,1,core
-0.2238540198283478,-0.4492947339881764,0,core
-0.6153508047452947,0.8962600381182675,0,core
-0.5483990076006086,1.200179890172068,0,core
0.03802738582080146,-1.0254825892218447,0,core
-0.236652724237537,-0.6025241562407191,0,core
-0.5614714407567849,1.5042566029663884,0,core
-0.3543824934991312,0.47472206870102057,0,core
-0.26186726630399937,-0.4351857857329042,0,core
-0.704502825176585,0.9624899966035667,0,core
-2.295293111983149,7.110347969145376,-1,noise
-0.44167339945712436,0.6093049764451639,0,core
-0.1409059598696988,-0.7245537880574022,0,core
-0.22256943727468959,-0.2671074432404369,0,core
-0.43306270650607465,0.4907274058328573,0,core
-0.54282716652052,0.9073300440582552,0,core
-1.0811999690914567,2.359897728718104,0,core
-0.0008317432401479478,-1.0199352368001824,0,core
-0.14518522699543823,-0.8359642656496891,0,core
-0.6365254858184638,1.2586057258093915,0,core
-0.4842575284436485,0.8589748899281981,0,core
-0.12048672663977893,-0.8280074197410734,0,core
-0.7452115555667911,0.7486669311401697,0,core
-0.05559853712473429,-1.2845233407874659,0,core
-0.7159009148003599,1.410425655262282,0,core
-0.19360071184898897,-0.4628281622748078,0,core
-0.2163057786125475,-0.6702386132269802,0,core
-0.3906425041506373,0.6251905469029666,0,core
-0.3071137125721173,-0.16466720881743813,0,core
-0.38006305269180507,0.3616621510440174,0,core
-0.11989006416101099,-1.2071426366249862,0,core
-0.79276976984297,1.8024584451207866,0,core
0.042741825626861116,-1.1018048773028222,0,core
-0.16952976858504662,0.16506273779660804,0,core
-0.7629182372630053,1.704512528399358,0,core
-0.4311639219635449,0.4753519734208,0,core
-0.7727450053367675,1.6991763184000777,0,core
-0.2925498704205812,-0.3830925487984769,0,core
-0.16335015191298546,-1.2708206928316899,0,core
-0.2210627865405574,0.4721103783613176,0,core
-0.31406897816288576,0.3208041917830876,0,core
-0.2796142358771165,-0.21473226424830974,0,core
-1.3216306709958585,3.18753838545663,0,core
0.04915540224662093,-1.144745337667188,0,core
-0.25983650564767685,0.19409355484516833,0,core
